STUDENT,CLASS,PERIOD
 451,403B,  4
 451,404B,  2
 451,506D,  5
 451,507B,  1
 453,401G,  7
 453,402A,  2
 453,403D,  6
 453,404E,  5
 453,501E,  1
 453,502G,  3
 455,401F,  3
 455,402C,  5
 455,403D,  6
 455,404D,  7
 455,506B,  4
 455,507G,  2
 457,401A,  6
 457,402E,  1
 457,403E,  5
 457,404C,  4
 457,501A,  3
 457,502E,  2
 459,401B,  2
 459,402D,  7
 459,403D,  6
 459,404E,  5
 459,506A,  3
 459,507B,  1
 461,401E,  1
 461,402B,  3
 461,403D,  6
 461,404D,  7
 461,501C,  2
 461,502B,  5
 463,401G,  7
 463,402B,  3
 463,403E,  5
 463,404A,  1
 463,506B,  4
 463,507G,  2
 465,401A,  6
 465,402E,  1
 465,403C,  7
 465,404B,  2
 465,501F,  4
 465,502G,  3
 467,401B,  2
 467,402E,  1
 467,403E,  5
 467,404D,  7
 467,506C,  6
 467,507F,  4
 469,401G,  7
 469,402C,  5
 469,403B,  4
 469,404B,  2
 469,501A,  3
 469,502A,  1
 471,401D,  5
 471,402A,  2
 471,403F,  3
 471,404D,  7
 471,506C,  6
 471,507B,  1
 473,401A,  6
 473,402A,  2
 473,403F,  3
 473,404A,  1
 473,501D,  7
 473,502F,  4
 475,401F,  3
 475,402E,  1
 475,403B,  4
 475,404B,  2
 475,506C,  6
 475,507E,  7
 477,401D,  5
 477,402E,  1
 477,403F,  3
 477,404C,  4
 477,501C,  2
 477,502C,  7
 479,401G,  7
 479,402G,  6
 479,403G,  1
 479,404G,  3
 479,506B,  4
 479,507A,  5
 481,401E,  1
 481,402A,  2
 481,403F,  3
 481,404C,  4
 481,501D,  7
 481,502B,  5
 483,401G,  7
 483,402B,  3
 483,403D,  6
 483,404A,  1
 483,506B,  4
 483,507A,  5
 485,401G,  7
 485,402F,  4
 485,403G,  1
 485,404G,  3
 485,501B,  5
 485,502E,  2
 487,401F,  3
 487,402G,  6
 487,403B,  4
 487,404B,  2
 487,506D,  5
 487,507E,  7
 489,401G,  7
 489,402E,  1
 489,403B,  4
 489,404G,  3
 489,501B,  5
 489,502E,  2
 491,401G,  7
 491,402E,  1
 491,403E,  5
 491,404G,  3
 491,506B,  4
 491,507G,  2
 493,401G,  7
 493,402C,  5
 493,403A,  2
 493,404C,  4
 493,501E,  1
 493,502G,  3
 495,401D,  5
 495,402F,  4
 495,403G,  1
 495,404D,  7
 495,506C,  6
 495,507C,  3
 497,401G,  7
 497,402C,  5
 497,403G,  1
 497,404C,  4
 497,501C,  2
 497,502G,  3
 499,401E,  1
 499,402C,  5
 499,403B,  4
 499,404B,  2
 499,506C,  6
 499,507E,  7
