STUDENT,CLASS,PERIOD
 449,502E,  1
 451,401A,  4
 451,402G,  3
 451,403C,  2
 451,404G,  5
 451,506F,  6
 451,507D,  7
 453,401D,  7
 453,402F,  4
 453,403G,  3
 453,404F,  6
 453,501D,  5
 453,502B,  2
 455,401F,  6
 455,402E,  2
 455,403G,  3
 455,404B,  4
 455,506A,  5
 455,507D,  7
 457,401B,  5
 457,402C,  7
 457,403C,  2
 457,404B,  4
 457,501A,  6
 457,502E,  1
 459,401A,  4
 459,402A,  6
 459,403D,  7
 459,404C,  3
 459,506B,  1
 459,507F,  2
 461,401D,  7
 461,402A,  6
 461,403B,  5
 461,404C,  3
 461,501B,  1
 461,502F,  4
 463,401D,  7
 463,402G,  3
 463,403E,  6
 463,404G,  5
 463,506B,  1
 463,507A,  4
 465,401C,  1
 465,402E,  2
 465,403A,  4
 465,404G,  5
 465,501F,  3
 465,502C,  6
 467,401D,  7
 467,402F,  4
 467,403G,  3
 467,404F,  6
 467,506B,  1
 467,507B,  5
 469,401D,  7
 469,402F,  4
 469,403G,  3
 469,404G,  5
 469,501A,  6
 469,502E,  1
 471,401D,  7
 471,402A,  6
 471,403G,  3
 471,404B,  4
 471,506D,  2
 471,507B,  5
 473,401D,  7
 473,402G,  3
 473,403C,  2
 473,404G,  5
 473,501A,  6
 473,502E,  1
 475,401D,  7
 475,402D,  1
 475,403C,  2
 475,404C,  3
 475,506G,  4
 475,507B,  5
 477,401D,  7
 477,402D,  1
 477,403E,  6
 477,404G,  5
 477,501G,  2
 477,502D,  3
 479,401C,  1
 479,402E,  2
 479,403A,  4
 479,404G,  5
 479,506C,  3
 479,507D,  7
 481,401D,  7
 481,402B,  5
 481,403A,  4
 481,404F,  6
 481,501B,  1
 481,502D,  3
 483,401G,  3
 483,402F,  4
 483,403B,  5
 483,404F,  6
 483,506D,  2
 483,507D,  7
 485,401B,  5
 485,402D,  1
 485,403G,  3
 485,404B,  4
 485,501G,  2
 485,502C,  6
 487,401B,  5
 487,402D,  1
 487,403E,  6
 487,404B,  4
 487,506D,  2
 487,507G,  3
 489,401B,  5
 489,402E,  2
 489,403G,  3
 489,404F,  6
 489,501E,  7
 489,502E,  1
 491,401C,  1
 491,402B,  5
 491,403E,  6
 491,404B,  4
 491,506D,  2
 491,507G,  3
 493,401D,  7
 493,402A,  6
 493,403B,  5
 493,404B,  4
 493,501G,  2
 493,502E,  1
 495,401C,  1
 495,402G,  3
 495,403E,  6
 495,404G,  5
 495,506E,  7
 495,507F,  2
 497,401B,  5
 497,402D,  1
 497,403A,  4
 497,404C,  3
 497,501E,  7
 497,502C,  6
 499,401C,  1
 499,402A,  6
 499,403B,  5
 499,404C,  3
 499,506G,  4
 499,507D,  7
